manufacturer,modelnumber,nema,length,stepangle,ratedcurrent_amp,ratedtorque_ncm,inductance_mh,resistance_ohm,rotorinertia_gcm2,datasheet
OMC,14HS13-0804S,14,34,1.8,0.8,18,10,6.8,14,https://www.omc-stepperonline.com/download/14HS13-0804S.pdf
OMC,14HS17-0504S,14,42,1.8,0.5,23,26,15,18,https://www.omc-stepperonline.com/download/14HS17-0504S.pdf
OMC,14HS20-1504S,14,52,1.8,1.5,40,3.8,2.8,54,https://www.omc-stepperonline.com/download/14HS20-1504S.pdf
OMC,17HM19-1684S,17,48,0.9,1.68,44,4.1,1.65,68,https://www.omc-stepperonline.com/download/17HM19-1684S.pdf
OMC,17HM19-2004S,17,48,0.9,2,46,4,1.45,82,https://www.omc-stepperonline.com/download/17HM19-2004S.pdf
OMC,17HS08-1004S,17,20,1.8,1,16,3.7,4.5,22,
OMC,17HS13-0404S1,17,34,1.8,0.4,26,37,30,38,https://www.omc-stepperonline.com/download/17HS13-0404S1.pdf
OMC,17HS16-2004S1,17,40,1.8,2,45,2.6,1.1,54,https://www.omc-stepperonline.com/download/17HS16-2004S1.pdf
OMC,17HS19-2004S1,17,48,1.8,2,59,3,1.4,82,https://www.omc-stepperonline.com/download/17HS19-2004S1.pdf
OMC,17HS24-2104S,17,60,1.8,2.1,65,3,1.6,148,
